2025-12-13 18:12:14.436 [restartedMain] INFO  com.mouse.bet.window.SportyWindow - 🚀 🎯 Initializing SportyWindow with Playwright...
2025-12-13 18:13:12.277 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Clicked Multi View
2025-12-13 18:13:12.277 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Multi View loaded: https://www.sportybet.com/ng/sport/football/live_list
2025-12-13 18:13:14.048 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Switching to live sport: Table Tennis → tableTennis
2025-12-13 18:13:14.048 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Opening 'More Sports' dropdown to select: Table Tennis
2025-12-13 18:13:15.177 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Found dropdown using: .select-title
2025-12-13 18:13:16.052 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Opened 'More Sports' dropdown
2025-12-13 18:13:17.024 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Dropdown list is now visible
2025-12-13 18:13:17.030 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Found 21 sports in dropdown
2025-12-13 18:13:17.038 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Found sport: 'Table Tennis'
2025-12-13 18:13:17.791 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Clicked on: Table Tennis
2025-12-13 18:13:17.793 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Navigated to Table Tennis Multi View: https://www.sportybet.com/ng/sport/tableTennis/live_list
2025-12-13 18:13:23.297 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Table Tennis Multi View ready! URL: https://www.sportybet.com/ng/sport/tableTennis/live_list
2025-12-13 18:13:23.297 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - Checking for pop-ups...
2025-12-13 18:13:23.343 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - No pop-ups found
2025-12-13 18:13:23.343 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 🤖 Mimicking human behavior on sport page...
2025-12-13 18:13:25.365 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Slow scrolling down 568 pixels in 5 steps
2025-12-13 18:13:27.396 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - Simulating 3 natural mouse movements
2025-12-13 18:13:31.351 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Hovering over random match (index: 3)
2025-12-13 18:13:34.297 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - Quick scrolling down 738 pixels
2025-12-13 18:13:35.030 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - Scrolling up 269 pixels
2025-12-13 18:13:36.293 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - Simulating 2 natural mouse movements
2025-12-13 18:13:40.717 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - Scrolling to comfortable position: 168px
2025-12-13 18:13:41.694 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Human behavior simulation complete
2025-12-13 18:13:41.694 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ 🔄 Window registered with sync manager: SPORTY_BET
2025-12-13 18:13:41.694 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 🚀 📊 Starting betting loop for SPORTY_BET
2025-12-13 18:13:41.694 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:41.694 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:41.694 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:42.622 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:42.622 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:42.622 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:43.232 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:43.232 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:43.232 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:43.906 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:43.906 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:43.906 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:44.672 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:44.672 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:44.672 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:45.562 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:45.562 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:45.562 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:46.381 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:46.381 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:46.381 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:47.057 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:47.057 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:47.057 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:47.972 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:47.972 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:47.972 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:48.487 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:48.487 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:48.487 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:49.135 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:49.135 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:49.135 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:49.865 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:49.865 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:49.865 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:50.785 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:50.785 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:50.785 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:51.764 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:51.764 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:51.764 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:52.626 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:52.626 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:52.626 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:53.149 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:53.149 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:53.149 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:53.733 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:53.733 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:53.733 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:54.434 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:54.434 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:54.434 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:55.142 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:55.142 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:55.142 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:55.667 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:55.667 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:55.667 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:56.613 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:56.613 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:56.613 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:57.433 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:57.433 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:57.433 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:58.189 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:58.189 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:58.189 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:58.724 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:58.724 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:58.724 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:13:59.535 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:13:59.535 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:13:59.535 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:00.109 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:00.110 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:00.110 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:00.700 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:00.700 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:00.700 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:01.290 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:01.290 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:01.290 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:02.215 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:02.215 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:02.215 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:02.882 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:02.882 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:02.882 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:03.550 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:03.550 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:03.550 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:04.526 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:04.526 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:04.526 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:05.345 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:05.345 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:05.345 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:06.028 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:06.028 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:06.028 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:06.932 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:06.932 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:06.932 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:07.579 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:07.579 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:07.579 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:08.540 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:08.540 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:08.540 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:09.486 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:09.486 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:09.486 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:10.026 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:10.026 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:10.026 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:10.906 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:10.906 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:10.906 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:11.868 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:11.868 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:11.868 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:12.736 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:12.736 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:12.736 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:13.448 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:13.448 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:13.448 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:13.975 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:13.975 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:13.975 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:14.629 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:14.629 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:14.629 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:15.298 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:15.298 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:15.298 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:15.810 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:15.811 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:15.811 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:16.696 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:16.696 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:16.696 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:17.291 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:17.291 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:17.291 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:17.940 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:17.940 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:17.940 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:18.843 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:18.843 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:18.843 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:19.693 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:19.693 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:19.693 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:20.411 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:20.412 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:20.412 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:20.926 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:20.926 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
